REFERENCE,type de bijoux,description,image,couleur,TITRE,POIDS OR,type de pierres,Poids pierre,tailles disponibles,quantité par taille,price €,stock,fabrication_possible,evenement
"AJR24746  ,,,,YG,9,""0,97"",,""0,030"",""48,50,52,54,56,58,256"",""1,1,1,1,1,1,1"",,7,"
"AJR24751  ,,,,YG,9,""1,30"",,""0,010"",""48,50,52,54,56,58,257"",""1,1,1,1,1,1,1"",,7,"
"AJR24761  ,,,,YG,9,""1,18"",,""0,053"",""48,50,52,54,56,58,258"",""1,1,1,1,1,1,1"",,7,"
"AJR24764  ,,,,YG,9,""1,15"",,""0,050"",""48,50,52,54,56,58,259"",""1,1,1,1,1,1,1"",,7,"
"AJR24765  ,,,,YG,9,""0,95"",,""0,020"",""48,50,52,54,56,58,260"",""1,1,1,1,1,1,1"",,7,"
"AJR24783  ,,,,YG,9,""1,10"",,""0,015"",""48,50,52,54,56,58,261"",""1,1,1,1,1,1,1"",,7,"
"AJR24792  ,,,,YG,9,""0,88"",,""0,050"",""48,50,52,54,56,58,262"",""1,1,1,1,1,1,1"",,7,"
"AJR24794  ,,,,YG,9,""1,15"",,""0,017"",""48,50,52,54,56,58,263"",""1,1,1,1,1,1,1"",,7,"
"AJR24802  ,,,,YG,9,""0,85"",,""0,014"",""48,50,52,54,56,58,264"",""1,1,1,1,1,1,1"",,7,"
"AJR24865  ,,,,YG,9,""1,27"",,""0,020"",""48,50,52,54,56,58,265"",""1,1,1,1,1,1,1"",,7,"
"AJR24868  ,,,,YG,9,""1,62"",,""0,070"",""48,50,52,54,56,58,266"",""1,1,1,1,1,1,1"",,7,"
"AJR25208  ,,,,YG,9,""2,12"",,""0,150"",""48,50,52,54,56,58,267"",""1,1,1,1,1,1,1"",,7,"
"AJR25267  ,,,,YG,9,""1,07"",,""0,083"",""48,50,52,54,56,58,268"",""1,1,1,1,1,1,1"",,7,"
"AJR25280  ,,,,YG,9,""1,20"",,""0,051"",""48,50,52,54,56,58,269"",""1,1,1,1,1,1,1"",,7,"
"AJR25284  ,,,,YG,9,""1,10"",,""0,110"",""48,50,52,54,56,58,270"",""1,1,1,1,1,1,1"",,7,"
"AJR25321  ,,,,YG,9,""1,15"",,""0,070"",""48,50,52,54,56,58,271"",""1,1,1,1,1,1,1"",,7,"
"AJR25394  ,,,,YG,9,""1,89"",,""0,020"",""48,50,52,54,56,58,272"",""1,1,1,1,1,1,1"",,7,"
"AJR25676  ,,,,YG,9,""1,82"",,""0,100"",""48,50,52,54,56,58,273"",""1,1,1,1,1,1,1"",,7,"
"AJR25677  ,,,,YG,9,""2,36"",,""0,012"",""48,50,52,54,56,58,274"",""1,1,1,1,1,1,1"",,7,"
"AJR26001  ,,,,YG,9,""1,35"",,""0,080"",""48,50,52,54,56,58,275"",""1,1,1,1,1,1,1"",,7,"
"AJR26003  ,,,,YG,9,""1,25"",,""0,090"",""48,50,52,54,56,58,276"",""1,1,1,1,1,1,1"",,7,"
"AJR26004  ,,,,YG,9,""1,14"",,""0,090"",""48,50,52,54,56,58,277"",""1,1,1,1,1,1,1"",,7,"
"AJR26006  ,,,,YG,9,""1,60"",,""0,100"",""48,50,52,54,56,58,278"",""1,1,1,1,1,1,1"",,7,"
"AJR26010  ,,,,YG,9,""1,25"",,""0,090"",""48,50,52,54,56,58,279"",""1,1,1,1,1,1,1"",,7,"
"AJR26011  ,,,,YG,9,""1,40"",,""0,090"",""48,50,52,54,56,58,280"",""1,1,1,1,1,1,1"",,7,"
"AJR26029  ,,,,YG,9,""0,95"",,""0,020"",""48,50,52,54,56,58,281"",""1,1,1,1,1,1,1"",,7,"
"AJR26032  ,,,,YG,9,""0,95"",,""0,022"",""48,50,52,54,56,58,282"",""1,1,1,1,1,1,1"",,7,"
"AJR26033  ,,,,YG,9,""1,35"",,""0,004"",""48,50,52,54,56,58,283"",""1,1,1,1,1,1,1"",,7,"
"AJR26040  ,,,,YG,9,""0,98"",,""0,070"",""48,50,52,54,56,58,284"",""1,1,1,1,1,1,1"",,7,"
"AJR26041  ,,,,YG,9,""0,95"",,""0,030"",""48,50,52,54,56,58,285"",""1,1,1,1,1,1,1"",,7,"
"AJR26066  ,,,,YG,9,""1,35"",,""0,130"",""48,50,52,54,56,58,286"",""1,1,1,1,1,1,1"",,7,"
"AJR26067  ,,,,YG,9,""1,10"",,""0,050"",""48,50,52,54,56,58,287"",""1,1,1,1,1,1,1"",,7,"
"AJR26069  ,,,,YG,9,""1,65"",,""0,009"",""48,50,52,54,56,58,288"",""1,1,1,1,1,1,1"",,7,"
"AJR26114  ,,,,YG,9,""1,45"",,""0,059"",""48,50,52,54,56,58,289"",""1,1,1,1,1,1,1"",,7,"
"AJR26132  ,,,,YG,9,""1,50"",,""0,005"",""48,50,52,54,56,58,290"",""1,1,1,1,1,1,1"",,7,"
"AJR26323  ,,,,YG,9,""1,35"",,""0,100"",""48,50,52,54,56,58,291"",""1,1,1,1,1,1,1"",,7,"
"AJR26329  ,,,,YG,9,""1,75"",,""0,080"",""48,50,52,54,56,58,292"",""1,1,1,1,1,1,1"",,7,"
"AJR26360  ,,,,YG,9,""1,25"",,""0,110"",""48,50,52,54,56,58,293"",""1,1,1,1,1,1,1"",,7,"
"AJR26411  ,,,,YG,9,""1,20"",,""0,090"",""48,50,52,54,56,58,294"",""1,1,1,1,1,1,1"",,7,"
"AJR26413  ,,,,YG,9,""1,55"",,""0,088"",""48,50,52,54,56,58,295"",""1,1,1,1,1,1,1"",,7,"
"AJR26414  ,,,,YG,9,""1,70"",,""0,060"",""48,50,52,54,56,58,296"",""1,1,1,1,1,1,1"",,7,"
"AJR26440  ,,,,YG,9,""1,15"",,""0,040"",""48,50,52,54,56,58,297"",""1,1,1,1,1,1,1"",,7,"
"AJR26444  ,,,,YG,9,""1,20"",,""0,070"",""48,50,52,54,56,58,298"",""1,1,1,1,1,1,1"",,7,"
"AJR26446  ,,,,YG,9,""0,90"",,""0,030"",""48,50,52,54,56,58,299"",""1,1,1,1,1,1,1"",,7,"
"AJR26451  ,,,,YG,9,""0,90"",,""0,020"",""48,50,52,54,56,58,300"",""1,1,1,1,1,1,1"",,7,"
"AJR26476  ,,,,YG,9,""0,88"",,""0,050"",""48,50,52,54,56,58,301"",""1,1,1,1,1,1,1"",,7,"
"AJR26481  ,,,,YG,9,""1,80"",,""0,030"",""48,50,52,54,56,58,302"",""1,1,1,1,1,1,1"",,7,"
"AJR26496  ,,,,YG,9,""1,12"",,""0,033"",""48,50,52,54,56,58,303"",""1,1,1,1,1,1,1"",,7,"
"AJR26497  ,,,,YG,9,""1,20"",,""0,022"",""48,50,52,54,56,58,304"",""1,1,1,1,1,1,1"",,7,"
"AJR26500  ,,,,YG,9,""1,70"",,""0,060"",""48,50,52,54,56,58,305"",""1,1,1,1,1,1,1"",,7,"
"AJR26501  ,,,,YG,9,""1,30"",,""0,033"",""48,50,52,54,56,58,306"",""1,1,1,1,1,1,1"",,7,"
"AJR26507  ,,,,YG,9,""1,68"",,""0,066"",""48,50,52,54,56,58,307"",""1,1,1,1,1,1,1"",,7,"
"AJR26508  ,,,,YG,9,""1,40"",,""0,009"",""48,50,52,54,56,58,308"",""1,1,1,1,1,1,1"",,7,"
"AJR26530  ,,,,YG,9,""1,00"",,""0,021"",""48,50,52,54,56,58,309"",""1,1,1,1,1,1,1"",,7,"
"AJR26566  ,,,,YG,9,""1,02"",,""0,025"",""48,50,52,54,56,58,310"",""1,1,1,1,1,1,1"",,7,"
"AJR26581  ,,,,YG,9,""1,70"",,""0,120"",""48,50,52,54,56,58,311"",""1,1,1,1,1,1,1"",,7,"
"AJR26588  ,,,,2T,9,""1,95"",,""0,120"",""48,50,52,54,56,58,312"",""1,1,1,1,1,1,1"",,7,"
"AJR26590  ,,,,YG,9,""1,05"",,""0,030"",""48,50,52,54,56,58,313"",""1,1,1,1,1,1,1"",,7,"
"AJR26619  ,,,,YG,9,""1,28"",,""0,140"",""48,50,52,54,56,58,314"",""1,1,1,1,1,1,1"",,7,"
"AJR26624  ,,,,YG,9,""2,40"",,""0,119"",""48,50,52,54,56,58,315"",""1,1,1,1,1,1,1"",,7,"
"AJR26628  ,,,,YG,9,""1,80"",,""0,103"",""48,50,52,54,56,58,316"",""1,1,1,1,1,1,1"",,7,"
"AJR26632  ,,,,YG,9,""0,69"",,""0,030"",""48,50,52,54,56,58,317"",""1,1,1,1,1,1,1"",,7,"
"AJR26640  ,,,,YG,9,""1,30"",,""0,100"",""48,50,52,54,56,58,318"",""1,1,1,1,1,1,1"",,7,"
"AJR26643  ,,,,YG,9,""1,30"",,""0,102"",""48,50,52,54,56,58,319"",""1,1,1,1,1,1,1"",,7,"
"AJR26645  ,,,,YG,9,""0,90"",,""0,025"",""48,50,52,54,56,58,320"",""1,1,1,1,1,1,1"",,7,"
"AJR26649  ,,,,YG,9,""1,25"",,""0,028"",""48,50,52,54,56,58,321"",""1,1,1,1,1,1,1"",,7,"
"AJR26654  ,,,,3T,9,""2,65"",,""0,210"",""48,50,52,54,56,58,322"",""1,1,1,1,1,1,1"",,7,"
"AJR26731  ,,,,YG,9,""1,97"",,""0,100"",""48,50,52,54,56,58,323"",""1,1,1,1,1,1,1"",,7,"
"AJR26918  ,,,,YG,9,""1,10"",,""0,101"",""48,50,52,54,56,58,324"",""1,1,1,1,1,1,1"",,7,"
"AJR26935  ,,,,YG,9,""1,10"",,""0,040"",""48,50,52,54,56,58,325"",""1,1,1,1,1,1,1"",,7,"
"AJR26958  ,,,,YG,9,""1,25"",,""0,040"",""48,50,52,54,56,58,326"",""1,1,1,1,1,1,1"",,7,"
"AJR27011  ,,,,YG,9,""0,92"",,""0,010"",""48,50,52,54,56,58,327"",""1,1,1,1,1,1,1"",,7,"
"AJR27021  ,,,,YG,9,""0,92"",,""0,036"",""48,50,52,54,56,58,328"",""1,1,1,1,1,1,1"",,7,"
"AJR27444  ,,,,YG,9,""1,32"",,""0,027"",""48,50,52,54,56,58,329"",""1,1,1,1,1,1,1"",,7,"
"AJR27520  ,,,,YG,9,""1,45"",,""0,110"",""48,50,52,54,56,58,330"",""1,1,1,1,1,1,1"",,7,"
"AJR27524  ,,,,YG,9,""1,30"",,""0,060"",""48,50,52,54,56,58,331"",""1,1,1,1,1,1,1"",,7,"
"AJR27531  ,,,,YG,9,""0,98"",,""0,014"",""48,50,52,54,56,58,332"",""1,1,1,1,1,1,1"",,7,"
"AJR27532  ,,,,YG,9,""1,20"",,""0,033"",""48,50,52,54,56,58,333"",""1,1,1,1,1,1,1"",,7,"
"AJR27534  ,,,,YG,9,""1,10"",,""0,050"",""48,50,52,54,56,58,334"",""1,1,1,1,1,1,1"",,7,"
"AJR27571  ,,,,YG,9,""1,15"",,""0,014"",""48,50,52,54,56,58,335"",""1,1,1,1,1,1,1"",,7,"
"AJR27581  ,,,,YG,9,""1,30"",,""0,060"",""48,50,52,54,56,58,336"",""1,1,1,1,1,1,1"",,7,"
"AJR27583  ,,,,YG,9,""2,05"",,""0,030"",""48,50,52,54,56,58,337"",""1,1,1,1,1,1,1"",,7,"
"AJR27591  ,,,,YG,9,""1,40"",,""0,070"",""48,50,52,54,56,58,338"",""1,1,1,1,1,1,1"",,7,"
"AJR27593  ,,,,YG,9,""1,40"",,""0,068"",""48,50,52,54,56,58,339"",""1,1,1,1,1,1,1"",,7,"
"AJR27595  ,,,,YG,9,""1,45"",,""0,040"",""48,50,52,54,56,58,340"",""1,1,1,1,1,1,1"",,7,"
"AJR27597  ,,,,YG,9,""1,65"",,""0,040"",""48,50,52,54,56,58,341"",""1,1,1,1,1,1,1"",,7,"
"AJR27600  ,,,,YG,9,""1,10"",,""0,029"",""48,50,52,54,56,58,342"",""1,1,1,1,1,1,1"",,7,"
"AJR27604  ,,,,YG,9,""1,52"",,""0,050"",""48,50,52,54,56,58,343"",""1,1,1,1,1,1,1"",,7,"
"AJR27605  ,,,,YG,9,""1,35"",,""0,046"",""48,50,52,54,56,58,344"",""1,1,1,1,1,1,1"",,7,"
"AJR27606  ,,,,YG,9,""1,15"",,""0,033"",""48,50,52,54,56,58,345"",""1,1,1,1,1,1,1"",,7,"
"AJR27608  ,,,,YG,9,""1,75"",,""0,069"",""48,50,52,54,56,58,346"",""1,1,1,1,1,1,1"",,7,"
"AJR27611  ,,,,YG,9,""1,20"",,""0,005"",""48,50,52,54,56,58,347"",""1,1,1,1,1,1,1"",,7,"
"AJR27747  ,,,,YG,9,""2,75"",,""0,090"",""48,50,52,54,56,58,348"",""1,1,1,1,1,1,1"",,7,"
"AJR27760  ,,,,YG,9,""0,98"",,""0,004"",""48,50,52,54,56,58,349"",""1,1,1,1,1,1,1"",,7,"
"AJR27783  ,,,,YG,9,""1,55"",,""0,015"",""48,50,52,54,56,58,350"",""1,1,1,1,1,1,1"",,7,"
"AJR27789  ,,,,YG,9,""1,28"",,""0,013"",""48,50,52,54,56,58,351"",""1,1,1,1,1,1,1"",,7,"
"AJR27798  ,,,,3T,9,""2,15"",,""0,040"",""48,50,52,54,56,58,352"",""1,1,1,1,1,1,1"",,7,"
"AJR27802  ,,,,YG,9,""0,85"",,""0,030"",""48,50,52,54,56,58,353"",""1,1,1,1,1,1,1"",,7,"
"AJR27848  ,,,,YG,9,""1,48"",,""0,120"",""48,50,52,54,56,58,354"",""1,1,1,1,1,1,1"",,7,"
"AJR27852  ,,,,YG,9,""0,75"",,""0,010"",""48,50,52,54,56,58,355"",""1,1,1,1,1,1,1"",,7,"
"AJR27854  ,,,,YG,9,""0,78"",,""0,030"",""48,50,52,54,56,58,356"",""1,1,1,1,1,1,1"",,,"
"AJR27856  ,,,,YG,9,""1,30"",,""0,050"",""48,50,52,54,56,58,357"",""1,1,1,1,1,1,1"",,,"
"AJR28060  ,,,,YG,9,""1,90"",,""0,077"",""48,50,52,54,56,58,358"",""1,1,1,1,1,1,1"",,,"
"AJR28074  ,,,,YG,9,""2,51"",,""0,070"",""48,50,52,54,56,58,359"",""1,1,1,1,1,1,1"",,,"
"AJR28076  ,,,,YG,9,""2,10"",,""0,019"",""48,50,52,54,56,58,360"",""1,1,1,1,1,1,1"",,,"
"AJR28077  ,,,,YG,9,""2,35"",,""0,005"",""48,50,52,54,56,58,361"",""1,1,1,1,1,1,1"",,,"
"AJR28136  ,,,,YG,9,""1,08"",,""0,080"",""48,50,52,54,56,58,362"",""1,1,1,1,1,1,1"",,,"
"AJR28138  ,,,,YG,9,""1,55"",,""0,016"",""48,50,52,54,56,58,363"",""1,1,1,1,1,1,1"",,,"
"AJR28389  ,,,,YG,9,""1,55"",,""0,020"",""48,50,52,54,56,58,364"",""1,1,1,1,1,1,1"",,,"
"AJR28390  ,,,,YG,9,""1,35"",,""0,005"",""48,50,52,54,56,58,365"",""1,1,1,1,1,1,1"",,,"
"AJR28391  ,,,,YG,9,""1,30"",,""0,020"",""48,50,52,54,56,58,366"",""1,1,1,1,1,1,1"",,,"
"AJR28481  ,,,,YG,9,""1,60"",,""0,013"",""48,50,52,54,56,58,367"",""1,1,1,1,1,1,1"",,,"
"AJR28489  ,,,,2T,9,""1,60"",,""0,008"",""48,50,52,54,56,58,368"",""1,1,1,1,1,1,1"",,,"
"AJR28490  ,,,,2T,9,""1,60"",,""0,014"",""48,50,52,54,56,58,369"",""1,1,1,1,1,1,1"",,,"
"AJR28491  ,,,,2T,9,""1,92"",,""0,013"",""48,50,52,54,56,58,370"",""1,1,1,1,1,1,1"",,,"
"AJR28651  ,,,,YG,9,""3,21"",,""0,040"",""48,50,52,54,56,58,371"",""1,1,1,1,1,1,1"",,,"
"AJR28800  ,,,,YG,9,""1,60"",,""0,024"",""48,50,52,54,56,58,372"",""1,1,1,1,1,1,1"",,,"
"AJR28801  ,,,,YG,9,""1,50"",,""0,045"",""48,50,52,54,56,58,373"",""1,1,1,1,1,1,1"",,,"
"AJR28934  ,,,,YG,9,""1,55"",,""0,130"",""48,50,52,54,56,58,374"",""1,1,1,1,1,1,1"",,,"
"AJR28935  ,,,,YG,9,""1,20"",,""0,035"",""48,50,52,54,56,58,375"",""1,1,1,1,1,1,1"",,,"
"AJR28936  ,,,,YG,9,""1,05"",,""0,035"",""48,50,52,54,56,58,376"",""1,1,1,1,1,1,1"",,,"
"AJR29245  ,,,,YG,9,""3,20"",,""0,050"",""48,50,52,54,56,58,377"",""1,1,1,1,1,1,1"",,,"
"AJR29248  ,,,,YG,9,""2,15"",,""0,081"",""48,50,52,54,56,58,378"",""1,1,1,1,1,1,1"",,,"
"AJR29249  ,,,,YG,9,""1,90"",,""0,038"",""48,50,52,54,56,58,379"",""1,1,1,1,1,1,1"",,,"
"SAR00167  ,,,,YG,9,""1,35"",,""0,030"",""48,50,52,54,56,58,380"",""1,1,1,1,1,1,1"",,,"
"SAR00194  ,,,,YG,9,""1,65"",,""0,056"",""48,50,52,54,56,58,381"",""1,1,1,1,1,1,1"",,,"
"SAR00205  ,,,,YG,9,""1,60"",,""0,030"",""48,50,52,54,56,58,382"",""1,1,1,1,1,1,1"",,,"
"SAR00572  ,,,,YG,9,""1,22"",,""0,090"",""48,50,52,54,56,58,383"",""1,1,1,1,1,1,1"",,,"
"SAR00579  ,,,,YG,9,""2,05"",,""0,100"",""48,50,52,54,56,58,384"",""1,1,1,1,1,1,1"",,,"
"SAR00582  ,,,,YG,9,""2,15"",,""0,160"",""48,50,52,54,56,58,385"",""1,1,1,1,1,1,1"",,,"
"SAR00583  ,,,,YG,9,""1,90"",,""0,038"",""48,50,52,54,56,58,386"",""1,1,1,1,1,1,1"",,,"
"SAR00587  ,,,,YG,9,""1,30"",,""0,008"",""48,50,52,54,56,58,387"",""1,1,1,1,1,1,1"",,,"
"SAR00590  ,,,,YG,9,""1,95"",,""0,110"",""48,50,52,54,56,58,388"",""1,1,1,1,1,1,1"",,,"
"SAR00688  ,,,,YG,9,""1,97"",,""0,068"",""48,50,52,54,56,58,389"",""1,1,1,1,1,1,1"",,,"
"SAR00695  ,,,,YG,9,""1,90"",,""0,009"",""48,50,52,54,56,58,390"",""1,1,1,1,1,1,1"",,,"
"SAR00696  ,,,,YG,9,""1,92"",,""0,200"",""48,50,52,54,56,58,391"",""1,1,1,1,1,1,1"",,,"
"SAR00697  ,,,,YG,9,""2,14"",,""0,014"",""48,50,52,54,56,58,392"",""1,1,1,1,1,1,1"",,,"
"SAR00944  ,,,,YG,9,""1,44"",,""0,016"",""48,50,52,54,56,58,393"",""1,1,1,1,1,1,1"",,,"
"SAR00952  ,,,,YG,9,""1,92"",,""0,009"",""48,50,52,54,56,58,394"",""1,1,1,1,1,1,1"",,,"
"SAR00964  ,,,,YG,9,""2,00"",,""0,020"",""48,50,52,54,56,58,395"",""1,1,1,1,1,1,1"",,,"
"SAR00965  ,,,,YG,9,""2,22"",,""0,008"",""48,50,52,54,56,58,396"",""1,1,1,1,1,1,1"",,,"
"SAR00971  ,,,,YG,9,""1,96"",,""0,028"",""48,50,52,54,56,58,397"",""1,1,1,1,1,1,1"",,,"
"SAR00990  ,,,,YG,9,""1,64"",,""0,020"",""48,50,52,54,56,58,398"",""1,1,1,1,1,1,1"",,,"
"SAR01052  ,,,,YG,9,""1,58"",,""0,020"",""48,50,52,54,56,58,399"",""1,1,1,1,1,1,1"",,,"
"SAR01062  ,,,,YG,9,""1,80"",,""0,058"",""48,50,52,54,56,58,400"",""1,1,1,1,1,1,1"",,,"
"SAR01067  ,,,,YG,9,""2,20"",,""0,020"",""48,50,52,54,56,58,401"",""1,1,1,1,1,1,1"",,,"
"SAR01068  ,,,,YG,9,""2,20"",,""0,007"",""48,50,52,54,56,58,402"",""1,1,1,1,1,1,1"",,,"
"SAR01082  ,,,,YG,9,""2,10"",,""0,110"",""48,50,52,54,56,58,403"",""1,1,1,1,1,1,1"",,,"
"SAR01085  ,,,,YG,9,""1,62"",,""0,080"",""48,50,52,54,56,58,404"",""1,1,1,1,1,1,1"",,,"
"SAR01104  ,,,,YG,9,""2,03"",,""0,009"",""48,50,52,54,56,58,405"",""1,1,1,1,1,1,1"",,,"
"SAR01106  ,,,,YG,9,""1,75"",,""0,029"",""48,50,52,54,56,58,406"",""1,1,1,1,1,1,1"",,,"
"SAR01110  ,,,,YG,9,""1,70"",,""0,006"",""48,50,52,54,56,58,407"",""1,1,1,1,1,1,1"",,,"
"SAR01111  ,,,,YG,9,""1,48"",,""0,050"",""48,50,52,54,56,58,408"",""1,1,1,1,1,1,1"",,,"
"SAR01113  ,,,,YG,9,""2,07"",,""0,060"",""48,50,52,54,56,58,409"",""1,1,1,1,1,1,1"",,,"
"SAR01115  ,,,,YG,9,""1,66"",,""0,050"",""48,50,52,54,56,58,410"",""1,1,1,1,1,1,1"",,,"
"SAR01116  ,,,,YG,9,""1,50"",,""0,020"",""48,50,52,54,56,58,411"",""1,1,1,1,1,1,1"",,,"
"SAR01117  ,,,,YG,9,""1,62"",,""0,060"",""48,50,52,54,56,58,412"",""1,1,1,1,1,1,1"",,,"
"SAR01125  ,,,,YG,9,""1,12"",,""0,020"",""48,50,52,54,56,58,413"",""1,1,1,1,1,1,1"",,,"
"SAR01128  ,,,,YG,9,""1,02"",,""0,013"",""48,50,52,54,56,58,414"",""1,1,1,1,1,1,1"",,,"
"SAR01130  ,,,,YG,9,""1,15"",,""0,051"",""48,50,52,54,56,58,415"",""1,1,1,1,1,1,1"",,,"
"SAR01134  ,,,,YG,9,""1,60"",,""0,035"",""48,50,52,54,56,58,416"",""1,1,1,1,1,1,1"",,,"
"SAR01151  ,,,,YG,9,""2,35"",,""0,098"",""48,50,52,54,56,58,417"",""1,1,1,1,1,1,1"",,,"
"SAR01186  ,,,,YG,9,""0,90"",,""0,050"",""48,50,52,54,56,58,418"",""1,1,1,1,1,1,1"",,,"
"SAR01202  ,,,,YG,9,""1,20"",,""0,060"",""48,50,52,54,56,58,419"",""1,1,1,1,1,1,1"",,,"
"SAR01257  ,,,,YG,9,""1,22"",,""0,012"",""48,50,52,54,56,58,420"",""1,1,1,1,1,1,1"",,,"
"SAR01657  ,,,,YG,9,""2,02"",,""0,020"",""48,50,52,54,56,58,421"",""1,1,1,1,1,1,1"",,,"
"SAR01658  ,,,,YG,9,""1,75"",,""0,020"",""48,50,52,54,56,58,422"",""1,1,1,1,1,1,1"",,,"
"SAR01694  ,,,,YG,9,""1,70"",,""0,080"",""48,50,52,54,56,58,423"",""1,1,1,1,1,1,1"",,,"
"SAR01695  ,,,,YG,9,""1,68"",,""0,090"",""48,50,52,54,56,58,424"",""1,1,1,1,1,1,1"",,,"
"SAR01789  ,,,,YG,9,""1,30"",,""0,027"",""48,50,52,54,56,58,425"",""1,1,1,1,1,1,1"",,,"
"SAR01812  ,,,,YG,9,""1,00"",,""0,020"",""48,50,52,54,56,58,426"",""1,1,1,1,1,1,1"",,,"
"SAR01818  ,,,,YG,9,""0,88"",,""0,040"",""48,50,52,54,56,58,427"",""1,1,1,1,1,1,1"",,,"
"SAR01963  ,,,,YG,9,""1,36"",,""0,070"",""48,50,52,54,56,58,428"",""1,1,1,1,1,1,1"",,,"
"SAR02047  ,,,,YG,9,""1,20"",,""0,200"",""48,50,52,54,56,58,429"",""1,1,1,1,1,1,1"",,,"
"SAR02067  ,,,,YG,9,""1,08"",,""0,039"",""48,50,52,54,56,58,430"",""1,1,1,1,1,1,1"",,,"
"SAR02074  ,,,,YG,9,""1,30"",,""0,030"",""48,50,52,54,56,58,431"",""1,1,1,1,1,1,1"",,,"
"SAR02087  ,,,,YG,9,""1,30"",,""0,035"",""48,50,52,54,56,58,432"",""1,1,1,1,1,1,1"",,,"
"SAR02089  ,,,,YG,9,""1,42"",,""0,040"",""48,50,52,54,56,58,433"",""1,1,1,1,1,1,1"",,,"
"SAR02117  ,,,,YG,9,""1,12"",,""0,040"",""48,50,52,54,56,58,434"",""1,1,1,1,1,1,1"",,,"
"SAR02119  ,,,,YG,9,""1,20"",,""0,050"",""48,50,52,54,56,58,435"",""1,1,1,1,1,1,1"",,,"
"SAR02128  ,,,,YG,9,""1,25"",,""0,040"",""48,50,52,54,56,58,436"",""1,1,1,1,1,1,1"",,,"
"SAR02261  ,,,,YG,9,""1,60"",,""0,049"",""48,50,52,54,56,58,437"",""1,1,1,1,1,1,1"",,,"
"SAR02263  ,,,,YG,9,""1,50"",,""0,046"",""48,50,52,54,56,58,438"",""1,1,1,1,1,1,1"",,,"
"SAR02273  ,,,,YG,9,""1,50"",,""0,079"",""48,50,52,54,56,58,439"",""1,1,1,1,1,1,1"",,,"
"SAR02336  ,,,,YG,9,""2,00"",,""0,100"",""48,50,52,54,56,58,440"",""1,1,1,1,1,1,1"",,,"
"SAR02359  ,,,,YG,9,""0,96"",diamant,""0,020"",""48,50,52,54,56,58,441"",""1,1,1,1,1,1,1"",,,"
"SAR02400  ,,,,YG,9,""1,75"",,""0,077"",""48,50,52,54,56,58,442"",""1,1,1,1,1,1,1"",,,"
"SAR02534  ,,,,YG,9,""1,94"",,""0,076"",""48,50,52,54,56,58,443"",""1,1,1,1,1,1,1"",,,"
"SAR02563  ,,,,2T,9,""1,60"",,""0,040"",""48,50,52,54,56,58,444"",""1,1,1,1,1,1,1"",,,"
"AJR26044  ,,,,YG,9,""1,65"",,""0,089"",""48,50,52,54,56,58,445"",""1,1,1,1,1,1,1"",,,"
"AJR26046  ,,,,YG,9,""1,85"",,""0,090"",""48,50,52,54,56,58,446"",""1,1,1,1,1,1,1"",,,"
"AJR26048  ,,,,YG,9,""2,10"",,""0,090"",""48,50,52,54,56,58,447"",""1,1,1,1,1,1,1"",,,"
"AJR26052  ,,,,YG,9,""1,48"",,""0,100"",""48,50,52,54,56,58,448"",""1,1,1,1,1,1,1"",,,"
"AJR27785  ,,,,YG,9,""1,55"",,""0,049"",""48,50,52,54,56,58,449"",""1,1,1,1,1,1,1"",,,"
"AJR27786  ,bague,,,YG,9,""1,22"",saphir,""0,039"",""48,50,52,54,56,58,450"",""1,1,1,1,1,1,1"",,,"
"AJR28170A ,,,,YG,9,""1,45"",,""0,044"",""48,50,52,54,56,58,451"",""1,1,1,1,1,1,1"",,,"
"AJR28170B ,bague,,,YG,9,""1,20"",tanzanite,""0,007"",""48,50,52,54,56,58,452"",""1,1,1,1,1,1,1"",,,"
"AJR28177A ,,,,YG,9,""1,18"",,""0,026"",""48,50,52,54,56,58,453"",""1,1,1,1,1,1,1"",,,"
"AJR28177C ,,,,YG,9,""1,12"",,""0,026"",""48,50,52,54,56,58,454"",""1,1,1,1,1,1,1"",,,"
"AJR28177D ,,,,YG,9,""1,10"",,""0,080"",""48,50,52,54,56,58,455"",""1,1,1,1,1,1,1"",,,"
"AJR28227F,,,,YG,9,""1,65"",,""0,600"",""48,50,52,54,56,58,456"",""1,1,1,1,1,1,1"",,,"
"AJR28236E ,,,,YG,9,""1,40"",,""0,550"",""48,50,52,54,56,58,457"",""1,1,1,1,1,1,1"",,,"
"AJR28236C ,,,,YG,9,""1,35"",,""0,850"",""48,50,52,54,56,58,458"",""1,1,1,1,1,1,1"",,,"
"AJR28236D ,,,,YG,9,""1,38"",,""0,650"",""48,50,52,54,56,58,459"",""1,1,1,1,1,1,1"",,,"
"AJR28240B ,,,,YG,9,""1,10"",,""0,250"",""48,50,52,54,56,58,460"",""1,1,1,1,1,1,1"",,,"
"AJR28240C ,,,,YG,9,""1,02"",,""0,053"",""48,50,52,54,56,58,461"",""1,1,1,1,1,1,1"",,,"
"AJR28240D ,,,,YG,9,""0,98"",,""0,080"",""48,50,52,54,56,58,462"",""1,1,1,1,1,1,1"",,,"
"AJR28265C ,,,,YG,9,""1,30"",,""0,056"",""48,50,52,54,56,58,463"",""1,1,1,1,1,1,1"",,,"
"AJR28265D ,bague,,,YG,9,""1,32"",citrine,""0,080"",""48,50,52,54,56,58,464"",""1,1,1,1,1,1,1"",,,"
